store_id,store_name,tax_rate,previous_product_sku,previous_product_name,previous_product_type,next_product_sku,next_product_name,next_product_type,promotion_pair_type,transition_count,customer_count,avg_days_between_orders,pct_of_previous_product_next_purchases,previous_product_units_sold,previous_product_gross_profit,previous_product_gross_margin_percentage,previous_product_avg_tax_adjusted_customer_price,next_product_units_sold,next_product_gross_profit,next_product_gross_margin_percentage,next_product_avg_tax_adjusted_customer_price,normalized_pair_funnel_strength,normalized_previous_product_profit,normalized_previous_product_units_sold,normalized_next_product_profit,normalized_tax_adjusted_price_penalty,recommendation_score,recommendation_rank
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,BEV-004,for richer or pourover ,beverage,BEV-004,for richer or pourover ,beverage,bev_bev_pairing,34,28,2.1470588235294117,0.178,168,1038.24,0.882857143,7.42,168,1038.24,0.882857143,7.42,0.788148148148148,1,1,1,0.3,0.9109,1
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,BEV-004,for richer or pourover ,beverage,BEV-001,tangaroo,beverage,bev_bev_pairing,30,29,2.6,0.1571,168,1038.24,0.882857143,7.42,154,797.72,0.863333333,6.36,0.68493827160493814,1,1,0.667840521,0.3,0.8249,2
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,BEV-004,for richer or pourover ,beverage,BEV-003,vanilla ice,beverage,bev_bev_pairing,31,30,2.870967741935484,0.1623,168,1038.24,0.882857143,7.42,160,713.6,0.743333333,6.36,0.71061728395061718,1,1,0.551670326,0.3,0.8165,3
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,BEV-004,for richer or pourover ,beverage,JAF-004,flame impala,jaffle,food_bev_pairing,9,9,3,0.0471,168,1038.24,0.882857143,7.42,39,412.23,0.755,14.84,0.14172839506172841,1,1,0.135476654,0.3,0.5549,1
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,BEV-004,for richer or pourover ,beverage,JAF-003,the krautback,jaffle,food_bev_pairing,8,8,2.5,0.0419,168,1038.24,0.882857143,7.42,43,358.62,0.695,12.72,0.11604938271604938,1,1,0.061440941,0.3,0.5348,2
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,BEV-004,for richer or pourover ,beverage,JAF-002,doctor stew,jaffle,food_bev_pairing,7,7,4.5714285714285721,0.0366,168,1038.24,0.882857143,7.42,37,314.13,0.771818182,11.66,0.089876543209876536,1,1,0,0.3,0.5165,3
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,JAF-004,flame impala,jaffle,JAF-003,the krautback,jaffle,jaffle_jaffle_pairing,5,5,2.6,0.1351,39,412.23,0.755,14.84,43,358.62,0.695,12.72,0.5762962962962962,0.135476654,0.022727272727272728,0.061440941,1,0.2061,1
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,JAF-003,the krautback,jaffle,JAF-004,flame impala,jaffle,jaffle_jaffle_pairing,6,5,3.5,0.1224,43,358.62,0.695,12.72,39,412.23,0.755,14.84,0.51358024691358017,0.061440941,0.053030303030303032,0.135476654,0.8,0.1891,2
4b6c2304-2b9e-41e4-942a-cf11a1819378,Philadelphia,0.06,JAF-002,doctor stew,jaffle,JAF-004,flame impala,jaffle,jaffle_jaffle_pairing,5,5,3.6,0.122,37,314.13,0.771818182,11.66,39,412.23,0.755,14.84,0.51160493827160491,0,0.007575757575757576,0.135476654,0.7,0.1659,3
